"['ana', 'anamia', 'thinspo', 'meanspo', 'calories', 'skinny', 'fat', 'edthinga', 'edthings', 'anamiaaa', 'mia', 'ed']",[]
['meanspo'],[]
"['meanspo', 'thinspo', 'need to be good n not hurt people with my issues']",[]
"['tw', 'ed', 'meanspo', 'weighloss', 'self hate', 'selfhate']",[]
"['4na fast', 'ed fast', 'proana', 'tips ana', 'meanspo']",[]
['meanspo'],[]
"['meanspo', 'edtmblr', 'ed', 'ana', 'depressing thoughts', 'depression', 'depressive', 'anorexic', 'sad', 'depressing quotes', 'anxious', 'death', 'anoreixa', 'sad soul', 'depressing tumblr', 'i hate everything', 'blade', 'depressed', 'i hate life', 'self harm', 'i hate myself', 'life quotes', 'thin', 'skinny', 'skinnnny', 'tw ed in the tags', 'ana coach', 'low cal ana', 'analog', 'anar3xia']",[]
"['meanspo', 'tw ed descussion', 'tw', 'anar3xia']",[]
"['i want to be a skeleton', 'caloric restriction', 'n0t pr0', '4n0r3x14', 'meanspo', 'meanspiration', 'please trigger me', 'trigger me', 'trans ana', 'ana trigger']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['mentalhealth', 'meme', 'metalhealthmeme', 'edmemes', 'body problems']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['ed humour', 'edmeme', 'ed thots', 'edmemes', 'ed thinking']",[]
"['edmeme', 'edmemes', 'ed', 'eat1ng d1sorder', 'tw ed vent', 'eating disorder']",[]
"['e4ting dis0rder', 'ftm ed', 'edmemes']",[]
"['thinspo', 'ana', 'ed', 'eatingdisorders', 'edmemes', 'bonespo', 'skinny', 'proana', 'thin', 'anorexia']",[]
"['everything is fucked', 'edmemes', 'edmeme', 'ed']",[]
"['edmeme', 'edmemes', 'anroxia', 'tw ana thoughts', 'an0r3xic', 'ed', 'edshit', 'edthoughts', 'disordered eating']",[]
"['ed', 'ed shit', 'edmemes', 'anrexx', 'anroxia', 'anar3xia', '4n0r3x14']",[]
"['tw ed mention', 'tw ed stuff', 'edmemes', 'not pro just using tags', 'ana', 'anamia', 'ed', 'edtumblr', 'eat1ing d1sorder rants', 'eating disorder thoughts', 'eating disorder rants']",[]
"['edmemes', 'ed', 'ana']",[]
"['ana', 'anablr', 'edbrain', 'edmemes', 'edthings', 'miablr', 'mia', 'notpr0justusingthetags', 'thinspir0', 'thinsppo', 'pr0ana', 'pr0anamia', 'pr0mia', 'anamia']",[]
"['camouflage', 'camojokes', 'ed', 'edmemes', 'edhumor', 'edstruggles', 'eatingdisorder', 'eatingdisordercommunity', 'eatingdisorders', 'anorexia', 'bulimia', 'eatingdisorderhumor', 'anorexiameme', 'bulimiameme', 'ednos', 'atypicalanorexia', 'bingeeatingdisoder']",[]
"['ed', 'ana', 'ana tw', 'edmemes', 'ed things', 'eating disorder', 'notprojusttags']",[]
"['eating problems', 'edmemes', 'ed tw', 'skinnnny', 'skinnii', 'ana', 'thinspo', 'tw ed', '4n4', 'm1a', 'binge ed']","[""Wow, I'm sorry :(""]"
"['edmemes', 'ed', 'anroxia', 'anrexx', 'edstuff']",[]
"['ed', 'edmeme', 'edmemes', 'tw ed', 'tw ed relapse', 'anrexx', 'anroxia']",[]
"['meme', 'ed', 'edmeme', 'edmemes', 'anorexia meme', 'anorexia']",[]
"['anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr', 'ed tiktok']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero', 'bul1m14', '4norex1a', '4norexic', '4norexia']",[]
"['anorexia', 'anorexic', 'bulimia', 'bulimic', 'binge eating', 'binge eating disorder', 'bulimist', 'starving', 'thin', 'eating disorder', 'eating disoder things']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero']",[]
"['anamia', 'anorexia', 'binge ed', 'bonespo', 'bulimia', 'eating disorder', 'ed', 'ednos', 'egospo', 'fatspo', 'it’s not as simple as just eating', 'malespo', 'meanspo', 'not pr0 anything', 'not pro just using tags', 'notproana', 'notproanything', 'orthorexia', 'proana', 'sweetspo']",[]
"['anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr', 'bonesp0']",[]
"['dca', 'anorexia', 'myself', 'anxiety', 'aesthetic', 'beauty', 'bodypositivity', 'body', 'disturbi alimentari', 'like4kike']",[]
"['ana', 'anamia', 'anorexia', 'bulimia', 'eating disorder', 'eating disorder thoughts', 'ed', 'ed thoughts', 'mia', 'pro ana', 'pro mia', 'proana', 'promia', 'thin', 'thinspiration', 'thinspo']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'fat', 'gorda', 'obesa', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['anorexia', 'tw', 'tw ed things', 'disordered eating tw']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'gorda', 'obesa', 'horrible', 'fat', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['like is it sodium', 'is it carbs', 'am i not drinking enough water', 'anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr']",[]
"['anaymia', 'ana', 'mia', 'anorexia', 'bulimia', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['ana', 'anorexia', 'pro ana', 'ana mia', 'anamia', 'mia', 'food tw', 'disordered eating tw', 'tw purge', 'tw ed rant', 'tw ana thoughts', 'urge to purge', 'skinnysp0', 'i will be skiny', 'meanspø', 'thinspo', 'sweetspo', 'ego', '4na fast', 'pro 4na', '4na', '4n0r3x14', '4na diary', '4na tw', '4n4r3x14', 'not pr0 4na', 'notprojustusingthetags', ""It's not as simple as just eating"", 'not pr0 just for myself']",[]
"['anorexia', 'tw', 'tw ed things', 'disordered eating tw']",[]
"['ansiedad', 'tca', 'anorexia', 'depresion']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['thinspo', 'ednos', 'anorexia', 'borderline', 'bulimia', 'binge eating', 'skinny', 'dainty']",[]
"['anorexia', 'ana', 'proana', '4norexi4', '4na', 'eating disorders', 'meanspo']",[]
"['meanspo', '4n0r3x14', '4norex1a', 'tw ana thoughts', 'tw edd', 'ana trigger', '@na', 'sk1nnie', 'ed diet', 'meanspiro', 'meanspø', 'meanspir0', 'meanspp', '4na tw', 'tw ed vent', 'tw ed out loud', 'tw ed relapse']","['@softxbones im 171cm', 'can i ask how tall you are? you dont have to answer ofc!']"
['meanspo'],[]
"['notprojustusingthetags', 'thinspo', 'meanspo']",[]
"['meanspo', 'me4nsp0', 'f4tspo', 'thinspi', 'ed sheehan', 'an4m1a']",[]
"['ana', 'ed', 'pro ana for myself', 'Meanspo']",[]
['meanspo'],[]
"['ana', 'anamia', 'thinspo', 'meanspo', 'calories', 'skinny', 'fat', 'edthinga', 'edthings', 'anamiaaa', 'mia', 'ed']",[]
['meanspo'],[]
"['meanspo', 'thinspo', 'need to be good n not hurt people with my issues']",[]
"['tw', 'ed', 'meanspo', 'weighloss', 'self hate', 'selfhate']",[]
"['4na fast', 'ed fast', 'proana', 'tips ana', 'meanspo']",[]
['meanspo'],[]
"['meanspo', 'edtmblr', 'ed', 'ana', 'depressing thoughts', 'depression', 'depressive', 'anorexic', 'sad', 'depressing quotes', 'anxious', 'death', 'anoreixa', 'sad soul', 'depressing tumblr', 'i hate everything', 'blade', 'depressed', 'i hate life', 'self harm', 'i hate myself', 'life quotes', 'thin', 'skinny', 'skinnnny', 'tw ed in the tags', 'ana coach', 'low cal ana', 'analog', 'anar3xia']",[]
"['meanspo', 'tw ed descussion', 'tw', 'anar3xia']",[]
"['i want to be a skeleton', 'caloric restriction', 'n0t pr0', '4n0r3x14', 'meanspo', 'meanspiration', 'please trigger me', 'trigger me', 'trans ana', 'ana trigger']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['mentalhealth', 'meme', 'metalhealthmeme', 'edmemes', 'body problems']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['ed humour', 'edmeme', 'ed thots', 'edmemes', 'ed thinking']",[]
"['edmeme', 'edmemes', 'ed', 'eat1ng d1sorder', 'tw ed vent', 'eating disorder']",[]
"['e4ting dis0rder', 'ftm ed', 'edmemes']",[]
"['thinspo', 'ana', 'ed', 'eatingdisorders', 'edmemes', 'bonespo', 'skinny', 'proana', 'thin', 'anorexia']",[]
"['everything is fucked', 'edmemes', 'edmeme', 'ed']",[]
"['edmeme', 'edmemes', 'anroxia', 'tw ana thoughts', 'an0r3xic', 'ed', 'edshit', 'edthoughts', 'disordered eating']",[]
"['ed', 'ed shit', 'edmemes', 'anrexx', 'anroxia', 'anar3xia', '4n0r3x14']",[]
"['tw ed mention', 'tw ed stuff', 'edmemes', 'not pro just using tags', 'ana', 'anamia', 'ed', 'edtumblr', 'eat1ing d1sorder rants', 'eating disorder thoughts', 'eating disorder rants']",[]
"['edmemes', 'ed', 'ana']",[]
"['ana', 'anablr', 'edbrain', 'edmemes', 'edthings', 'miablr', 'mia', 'notpr0justusingthetags', 'thinspir0', 'thinsppo', 'pr0ana', 'pr0anamia', 'pr0mia', 'anamia']",[]
"['camouflage', 'camojokes', 'ed', 'edmemes', 'edhumor', 'edstruggles', 'eatingdisorder', 'eatingdisordercommunity', 'eatingdisorders', 'anorexia', 'bulimia', 'eatingdisorderhumor', 'anorexiameme', 'bulimiameme', 'ednos', 'atypicalanorexia', 'bingeeatingdisoder']",[]
"['ed', 'ana', 'ana tw', 'edmemes', 'ed things', 'eating disorder', 'notprojusttags']",[]
"['eating problems', 'edmemes', 'ed tw', 'skinnnny', 'skinnii', 'ana', 'thinspo', 'tw ed', '4n4', 'm1a', 'binge ed']","[""Wow, I'm sorry :(""]"
"['edmemes', 'ed', 'anroxia', 'anrexx', 'edstuff']",[]
"['ed', 'edmeme', 'edmemes', 'tw ed', 'tw ed relapse', 'anrexx', 'anroxia']",[]
"['meme', 'ed', 'edmeme', 'edmemes', 'anorexia meme', 'anorexia']",[]
"['anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr', 'ed tiktok']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero', 'bul1m14', '4norex1a', '4norexic', '4norexia']",[]
"['anorexia', 'anorexic', 'bulimia', 'bulimic', 'binge eating', 'binge eating disorder', 'bulimist', 'starving', 'thin', 'eating disorder', 'eating disoder things']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero']",[]
"['anamia', 'anorexia', 'binge ed', 'bonespo', 'bulimia', 'eating disorder', 'ed', 'ednos', 'egospo', 'fatspo', 'it’s not as simple as just eating', 'malespo', 'meanspo', 'not pr0 anything', 'not pro just using tags', 'notproana', 'notproanything', 'orthorexia', 'proana', 'sweetspo']",[]
"['anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr', 'bonesp0']",[]
"['dca', 'anorexia', 'myself', 'anxiety', 'aesthetic', 'beauty', 'bodypositivity', 'body', 'disturbi alimentari', 'like4kike']",[]
"['ana', 'anamia', 'anorexia', 'bulimia', 'eating disorder', 'eating disorder thoughts', 'ed', 'ed thoughts', 'mia', 'pro ana', 'pro mia', 'proana', 'promia', 'thin', 'thinspiration', 'thinspo']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'fat', 'gorda', 'obesa', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['anorexia', 'tw', 'tw ed things', 'disordered eating tw']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'gorda', 'obesa', 'horrible', 'fat', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['like is it sodium', 'is it carbs', 'am i not drinking enough water', 'anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr']",[]
"['anaymia', 'ana', 'mia', 'anorexia', 'bulimia', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['ana', 'anorexia', 'pro ana', 'ana mia', 'anamia', 'mia', 'food tw', 'disordered eating tw', 'tw purge', 'tw ed rant', 'tw ana thoughts', 'urge to purge', 'skinnysp0', 'i will be skiny', 'meanspø', 'thinspo', 'sweetspo', 'ego', '4na fast', 'pro 4na', '4na', '4n0r3x14', '4na diary', '4na tw', '4n4r3x14', 'not pr0 4na', 'notprojustusingthetags', ""It's not as simple as just eating"", 'not pr0 just for myself']",[]
"['anorexia', 'tw', 'tw ed things', 'disordered eating tw']",[]
"['ansiedad', 'tca', 'anorexia', 'depresion']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['thinspo', 'ednos', 'anorexia', 'borderline', 'bulimia', 'binge eating', 'skinny', 'dainty']",[]
"['anorexia', 'ana', 'proana', '4norexi4', '4na', 'eating disorders', 'meanspo']",[]
"['meanspo', '4n0r3x14', '4norex1a', 'tw ana thoughts', 'tw edd', 'ana trigger', '@na', 'sk1nnie', 'ed diet', 'meanspiro', 'meanspø', 'meanspir0', 'meanspp', '4na tw', 'tw ed vent', 'tw ed out loud', 'tw ed relapse']","['@softxbones im 171cm', 'can i ask how tall you are? you dont have to answer ofc!']"
['meanspo'],[]
"['notprojustusingthetags', 'thinspo', 'meanspo']",[]
"['meanspo', 'me4nsp0', 'f4tspo', 'thinspi', 'ed sheehan', 'an4m1a']",[]
"['ana', 'ed', 'pro ana for myself', 'Meanspo']",[]
['meanspo'],[]
"['ana', 'anamia', 'thinspo', 'meanspo', 'calories', 'skinny', 'fat', 'edthinga', 'edthings', 'anamiaaa', 'mia', 'ed']",[]
['meanspo'],[]
"['meanspo', 'thinspo', 'need to be good n not hurt people with my issues']",[]
"['tw', 'ed', 'meanspo', 'weighloss', 'self hate', 'selfhate']",[]
"['4na fast', 'ed fast', 'proana', 'tips ana', 'meanspo']",[]
['meanspo'],[]
"['meanspo', 'edtmblr', 'ed', 'ana', 'depressing thoughts', 'depression', 'depressive', 'anorexic', 'sad', 'depressing quotes', 'anxious', 'death', 'anoreixa', 'sad soul', 'depressing tumblr', 'i hate everything', 'blade', 'depressed', 'i hate life', 'self harm', 'i hate myself', 'life quotes', 'thin', 'skinny', 'skinnnny', 'tw ed in the tags', 'ana coach', 'low cal ana', 'analog', 'anar3xia']",[]
"['meanspo', 'tw ed descussion', 'tw', 'anar3xia']",[]
"['i want to be a skeleton', 'caloric restriction', 'n0t pr0', '4n0r3x14', 'meanspo', 'meanspiration', 'please trigger me', 'trigger me', 'trans ana', 'ana trigger']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['mentalhealth', 'meme', 'metalhealthmeme', 'edmemes', 'body problems']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['ed humour', 'edmeme', 'ed thots', 'edmemes', 'ed thinking']",[]
"['edmeme', 'edmemes', 'ed', 'eat1ng d1sorder', 'tw ed vent', 'eating disorder']",[]
"['e4ting dis0rder', 'ftm ed', 'edmemes']",[]
"['thinspo', 'ana', 'ed', 'eatingdisorders', 'edmemes', 'bonespo', 'skinny', 'proana', 'thin', 'anorexia']",[]
"['everything is fucked', 'edmemes', 'edmeme', 'ed']",[]
"['edmeme', 'edmemes', 'anroxia', 'tw ana thoughts', 'an0r3xic', 'ed', 'edshit', 'edthoughts', 'disordered eating']",[]
"['ed', 'ed shit', 'edmemes', 'anrexx', 'anroxia', 'anar3xia', '4n0r3x14']",[]
"['tw ed mention', 'tw ed stuff', 'edmemes', 'not pro just using tags', 'ana', 'anamia', 'ed', 'edtumblr', 'eat1ing d1sorder rants', 'eating disorder thoughts', 'eating disorder rants']",[]
"['edmemes', 'ed', 'ana']",[]
"['ana', 'anablr', 'edbrain', 'edmemes', 'edthings', 'miablr', 'mia', 'notpr0justusingthetags', 'thinspir0', 'thinsppo', 'pr0ana', 'pr0anamia', 'pr0mia', 'anamia']",[]
"['camouflage', 'camojokes', 'ed', 'edmemes', 'edhumor', 'edstruggles', 'eatingdisorder', 'eatingdisordercommunity', 'eatingdisorders', 'anorexia', 'bulimia', 'eatingdisorderhumor', 'anorexiameme', 'bulimiameme', 'ednos', 'atypicalanorexia', 'bingeeatingdisoder']",[]
"['ed', 'ana', 'ana tw', 'edmemes', 'ed things', 'eating disorder', 'notprojusttags']",[]
"['eating problems', 'edmemes', 'ed tw', 'skinnnny', 'skinnii', 'ana', 'thinspo', 'tw ed', '4n4', 'm1a', 'binge ed']","[""Wow, I'm sorry :(""]"
"['edmemes', 'ed', 'anroxia', 'anrexx', 'edstuff']",[]
"['ed', 'edmeme', 'edmemes', 'tw ed', 'tw ed relapse', 'anrexx', 'anroxia']",[]
"['meme', 'ed', 'edmeme', 'edmemes', 'anorexia meme', 'anorexia']",[]
"['anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr', 'ed tiktok']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero', 'bul1m14', '4norex1a', '4norexic', '4norexia']",[]
"['anorexia', 'anorexic', 'bulimia', 'bulimic', 'binge eating', 'binge eating disorder', 'bulimist', 'starving', 'thin', 'eating disorder', 'eating disoder things']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero']",[]
"['dca', 'anoressia', 'anorexia', 'autolesionismo', 'autolesionista', 'disturbo alimentare', 'disturbodelcomportamentoalimentare', 'binge eating', 'bingeiting', 'bulimima', 'cibo', 'comunità', 'abbuffata', 'vomito', 'depressione', 'ospedale', 'recovery', 'ricovero']",[]
"['anamia', 'anorexia', 'binge ed', 'bonespo', 'bulimia', 'eating disorder', 'ed', 'ednos', 'egospo', 'fatspo', 'it’s not as simple as just eating', 'malespo', 'meanspo', 'not pr0 anything', 'not pro just using tags', 'notproana', 'notproanything', 'orthorexia', 'proana', 'sweetspo']",[]
"['anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr', 'bonesp0']",[]
"['dca', 'anorexia', 'myself', 'anxiety', 'aesthetic', 'beauty', 'bodypositivity', 'body', 'disturbi alimentari', 'like4kike']",[]
"['ana', 'anamia', 'anorexia', 'bulimia', 'eating disorder', 'eating disorder thoughts', 'ed', 'ed thoughts', 'mia', 'pro ana', 'pro mia', 'proana', 'promia', 'thin', 'thinspiration', 'thinspo']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'fat', 'gorda', 'obesa', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['anorexia', 'tw', 'tw ed things', 'disordered eating tw']",[]
"['ana', 'mia', 'anaymia', 'anorexia', 'bulimia', 'gorda', 'obesa', 'horrible', 'fat', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['like is it sodium', 'is it carbs', 'am i not drinking enough water', 'anamia', 'anorexia', 'proana', 'ana', 'tw ana mention', 'ed', 'restrictive ed', 'notprojustusingthetags', 'starving', 'tw ed vent', 'restricting', 'mia', 'pr0ana', 'edtumblr']",[]
"['anaymia', 'ana', 'mia', 'anorexia', 'bulimia', 'ansiedad', 'tlp', 'borderline', 'borderline identity disorder', 'mental health', 'desordenes alimenticios', 'salud mental']",[]
"['ana', 'anorexia', 'pro ana', 'ana mia', 'anamia', 'mia', 'food tw', 'disordered eating tw', 'tw purge', 'tw ed rant', 'tw ana thoughts', 'urge to purge', 'skinnysp0', 'i will be skiny', 'meanspø', 'thinspo', 'sweetspo', 'ego', '4na fast', 'pro 4na', '4na', '4n0r3x14', '4na diary', '4na tw', '4n4r3x14', 'not pr0 4na', 'notprojustusingthetags', ""It's not as simple as just eating"", 'not pr0 just for myself']",[]
"['anorexia', 'tw', 'tw ed things', 'disordered eating tw']",[]
"['ansiedad', 'tca', 'anorexia', 'depresion']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['thinspo', 'ednos', 'anorexia', 'borderline', 'bulimia', 'binge eating', 'skinny', 'dainty']",[]
"['anorexia', 'ana', 'proana', '4norexi4', '4na', 'eating disorders', 'meanspo']",[]
"['meanspo', '4n0r3x14', '4norex1a', 'tw ana thoughts', 'tw edd', 'ana trigger', '@na', 'sk1nnie', 'ed diet', 'meanspiro', 'meanspø', 'meanspir0', 'meanspp', '4na tw', 'tw ed vent', 'tw ed out loud', 'tw ed relapse']","['@softxbones im 171cm', 'can i ask how tall you are? you dont have to answer ofc!']"
['meanspo'],[]
"['notprojustusingthetags', 'thinspo', 'meanspo']",[]
"['meanspo', 'me4nsp0', 'f4tspo', 'thinspi', 'ed sheehan', 'an4m1a']",[]
"['ana', 'ed', 'pro ana for myself', 'Meanspo']",[]
['meanspo'],[]
"['ana', 'anamia', 'thinspo', 'meanspo', 'calories', 'skinny', 'fat', 'edthinga', 'edthings', 'anamiaaa', 'mia', 'ed']",[]
['meanspo'],[]
"['meanspo', 'thinspo', 'need to be good n not hurt people with my issues']",[]
"['tw', 'ed', 'meanspo', 'weighloss', 'self hate', 'selfhate']",[]
"['4na fast', 'ed fast', 'proana', 'tips ana', 'meanspo']",[]
['meanspo'],[]
"['meanspo', 'edtmblr', 'ed', 'ana', 'depressing thoughts', 'depression', 'depressive', 'anorexic', 'sad', 'depressing quotes', 'anxious', 'death', 'anoreixa', 'sad soul', 'depressing tumblr', 'i hate everything', 'blade', 'depressed', 'i hate life', 'self harm', 'i hate myself', 'life quotes', 'thin', 'skinny', 'skinnnny', 'tw ed in the tags', 'ana coach', 'low cal ana', 'analog', 'anar3xia']",[]
"['meanspo', 'tw ed descussion', 'tw', 'anar3xia']",[]
"['i want to be a skeleton', 'caloric restriction', 'n0t pr0', '4n0r3x14', 'meanspo', 'meanspiration', 'please trigger me', 'trigger me', 'trans ana', 'ana trigger']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['ana', 'edmemes', 'thinspii', 'thinspo', 'thinnsp0', 'not pr0 just for myself', 'anorexya', 'annorexya', 'annorexia', 'ana rules', 'getting skiny', 'i want to be a skeleton', 'th1n$po', 'tw ed diet', 'tw ed sheeran']",[]
"['mentalhealth', 'meme', 'metalhealthmeme', 'edmemes', 'body problems']",[]
"['eating disorder', 'edmeme', 'edmemes', 'anorexia', 'bulimia', 'anamia', 'diet', 'exercise']",[]
"['ed humour', 'edmeme', 'ed thots', 'edmemes', 'ed thinking']",[]
"['edmeme', 'edmemes', 'ed', 'eat1ng d1sorder', 'tw ed vent', 'eating disorder']",[]
"['e4ting dis0rder', 'ftm ed', 'edmemes']",[]
"['thinspo', 'ana', 'ed', 'eatingdisorders', 'edmemes', 'bonespo', 'skinny', 'proana', 'thin', 'anorexia']",[]
"['everything is fucked', 'edmemes', 'edmeme', 'ed']",[]
"['edmeme', 'edmemes', 'anroxia', 'tw ana thoughts', 'an0r3xic', 'ed', 'edshit', 'edthoughts', 'disordered eating']",[]
"['ed', 'ed shit', 'edmemes', 'anrexx', 'anroxia', 'anar3xia', '4n0r3x14']",[]
